,prompt_output_id,label,parsed_col_pred,class_pred_using_bert,highest_bertscore
0,0,telephone,phone number,telephone,0.9295373558998108
1,0,Restaurant/name,restaurant name,Restaurant/name,0.9305041432380676
2,0,postalCode,zip code,postalCode,0.8968527317047119
3,0,addressRegion,state,Country,0.9274347424507141
4,0,Country,country,Country,0.9999999403953552
5,0,CoordinateAT,longitude,Duration,0.8656346201896667
6,0,CoordinateAT,latitude,CoordinateAT,0.8676142692565918
7,0,Time,opening hours,Duration,0.8801085948944092
8,0,DayOfWeek,days of operation,Event/name,0.9245190024375916
9,1,telephone,phone number,telephone,0.9295373558998108
10,1,Restaurant/name,restaurant name,Restaurant/name,0.9305041432380676
11,1,Restaurant/description,restaurant description,Restaurant/description,0.9295175671577454
12,1,Country,country code,Country,0.9468234181404114
13,1,DayOfWeek,operating days,Time,0.8840101361274719
14,1,Time,opening time,Time,0.933438241481781
15,2,Restaurant/name,restaurant name,Restaurant/name,0.9305041432380676
16,2,postalCode,postal code,postalCode,0.9999999403953552
17,2,paymentAccepted,payment methods,priceRange,0.9217021465301514
18,2,addressRegion,state,Country,0.9274347424507141
19,2,addressLocality,city,Country,0.944637656211853
20,3,Restaurant/name,restaurant name,Restaurant/name,0.9305041432380676
21,3,telephone,contact number,faxNumber,0.901248574256897
22,3,Restaurant/description,description,Duration,0.9130910038948059
23,3,addressLocality,city,Country,0.944637656211853
24,3,addressRegion,state,Country,0.9274347424507141
25,3,paymentAccepted,payment methods,priceRange,0.9217021465301514
26,3,postalCode,zip code,postalCode,0.8968527317047119
27,3,CoordinateAT,longitude,Duration,0.8656346201896667
28,3,CoordinateAT,latitude,CoordinateAT,0.8676142692565918
29,3,Time,opening hours,Duration,0.8801085948944092
30,3,DayOfWeek,days of operation,Event/name,0.9245190024375916
31,4,Restaurant/name,restaurant name,Restaurant/name,0.9305041432380676
32,4,priceRange,price range,priceRange,1.000000238418579
33,4,telephone,contact number,faxNumber,0.901248574256897
34,5,Restaurant/name,restaurant name,Restaurant/name,0.9305041432380676
35,5,telephone,restaurant phone number,Restaurant/name,0.919114351272583
36,5,priceRange,price range,priceRange,1.000000238418579
37,5,Country,country code,Country,0.9468234181404114
38,5,addressRegion,region,Duration,0.9409713745117188
39,5,postalCode,postal code,postalCode,0.9999999403953552
40,5,CoordinateAT,longitude,Duration,0.8656346201896667
41,5,CoordinateAT,latitude,CoordinateAT,0.8676142692565918
42,5,addressLocality,city,Country,0.944637656211853
43,5,Review,restaurant description,Restaurant/description,0.9295175671577454
44,6,Restaurant/name,restaurant name,Restaurant/name,0.9305041432380676
45,6,telephone,restaurant phone number,Restaurant/name,0.919114351272583
46,6,addressLocality,restaurant location,Restaurant/name,0.9209207892417908
47,6,postalCode,postal code,postalCode,0.9999999403953552
48,7,Restaurant/name,restaurant name,Restaurant/name,0.9305041432380676
49,7,telephone,restaurant phone number,Restaurant/name,0.919114351272583
50,7,Restaurant/description,restaurant description,Restaurant/description,0.9295175671577454
51,7,addressRegion,state,Country,0.9274347424507141
52,7,priceRange,price range,priceRange,1.000000238418579
53,7,Country,country,Country,0.9999999403953552
54,7,addressLocality,city,Country,0.944637656211853
55,7,postalCode,postal code,postalCode,0.9999999403953552
56,8,Restaurant/name,restaurant name,Restaurant/name,0.9305041432380676
57,8,telephone,restaurant phone number,Restaurant/name,0.919114351272583
58,8,Restaurant/description,restaurant cuisine,Restaurant/name,0.9185425639152527
59,8,priceRange,price range,priceRange,1.000000238418579
60,8,postalCode,zip code,postalCode,0.8968527317047119
61,8,CoordinateAT,longitude,Duration,0.8656346201896667
62,8,CoordinateAT,latitude,CoordinateAT,0.8676142692565918
63,8,addressRegion,state,Country,0.9274347424507141
64,9,telephone,phone number,telephone,0.9295373558998108
65,9,Restaurant/name,restaurant name,Restaurant/name,0.9305041432380676
66,9,priceRange,price range,priceRange,1.000000238418579
67,9,addressLocality,city,Country,0.944637656211853
68,9,postalCode,postal code,postalCode,0.9999999403953552
69,9,CoordinateAT,longitude,Duration,0.8656346201896667
70,9,CoordinateAT,latitude,CoordinateAT,0.8676142692565918
71,9,Country,country code,Country,0.9468234181404114
72,9,Review,description,Duration,0.9130910038948059
73,10,Restaurant/name,restaurant name,Restaurant/name,0.9305041432380676
74,10,telephone,unique identifier,Duration,0.8976499438285828
75,10,Restaurant/description,restaurant description,Restaurant/description,0.9295175671577454
76,10,priceRange,price range,priceRange,1.000000238418579
77,10,Country,country code,Country,0.9468234181404114
78,10,addressLocality,city,Country,0.944637656211853
79,10,paymentAccepted,payment methods,priceRange,0.9217021465301514
80,10,CoordinateAT,longitude,Duration,0.8656346201896667
81,10,CoordinateAT,latitude,CoordinateAT,0.8676142692565918
82,10,Time,opening hours,Duration,0.8801085948944092
83,10,DayOfWeek,operating days,Time,0.8840101361274719
84,10,Review,customer reviews,Review,0.9103525876998901
85,11,DateTime,event start time,EventStatusType,0.9400246143341064
86,11,Event/name,event title,Event/name,0.9616721272468567
87,11,Event/description,event description,Event/description,1.0
88,11,DateTime,event end time,EventStatusType,0.9143704175949097
89,11,EventStatusType,event status url,EventStatusType,0.9405755400657654
90,12,DateTime,event start date and time,DateTime,0.9411171674728394
91,12,Event/name,event description,Event/description,1.0
92,12,EventStatusType,event status,EventStatusType,0.9999997615814209
93,12,DateTime,event end date and time,DateTime,0.9361639022827148
94,12,EventAttendanceModeEnumeration,event attendance mode,EventAttendanceModeEnumeration,1.0
95,13,DateTime,event start date and time,DateTime,0.9411171674728394
96,13,Event/name,event name,Event/name,1.0
97,13,Event/description,event description,Event/description,1.0
98,13,DateTime,event end date and time,DateTime,0.9361639022827148
99,13,EventStatusType,event status,EventStatusType,0.9999997615814209
100,13,EventAttendanceModeEnumeration,event attendance mode,EventAttendanceModeEnumeration,1.0
101,13,currency,event currency,currency,0.9284905195236206
102,13,Organization,event organizer,Event/description,0.9444800615310669
103,14,DateTime,event start time,EventStatusType,0.9400246143341064
104,14,Event/name,event name,Event/name,1.0
105,14,Event/description,event description,Event/description,1.0
106,14,DateTime,event end time,EventStatusType,0.9143704175949097
107,14,currency,currency symbol,currency,0.9485403299331665
108,15,Event/name,event details,Event/description,0.9738696217536926
109,15,DateTime,event date and time,DateTime,0.9539268612861633
110,15,Event/description,event description,Event/description,1.0
111,15,telephone,contact number,faxNumber,0.901248574256897
112,15,Organization,event location,Event/description,0.9553745985031128
113,16,Date,event start date,EventStatusType,0.9394958019256592
114,16,Event/name,event name,Event/name,1.0
115,16,Event/description,event description,Event/description,1.0
116,16,Date,event end date,Date,0.938936710357666
117,16,EventAttendanceModeEnumeration,event attendance mode,EventAttendanceModeEnumeration,1.0
118,16,EventStatusType,event status,EventStatusType,0.9999997615814209
119,17,Event/name,event name,Event/name,1.0
120,17,EventStatusType,event status,EventStatusType,0.9999997615814209
121,17,Event/description,event description,Event/description,1.0
122,17,Organization,event location,Event/description,0.9553745985031128
123,17,EventAttendanceModeEnumeration,event attendance mode,EventAttendanceModeEnumeration,1.0
124,18,Date,event start date,EventStatusType,0.9394958019256592
125,18,Event/name,event name,Event/name,1.0
126,18,Date,event end date,Date,0.938936710357666
127,18,EventAttendanceModeEnumeration,event mode,EventAttendanceModeEnumeration,0.9601158499717712
128,18,currency,currency,currency,1.000000238418579
129,18,Event/description,event description,Event/description,1.0
130,19,Date,event start date,EventStatusType,0.9394958019256592
131,19,Event/name,event name,Event/name,1.0
132,19,Date,event end date,Date,0.938936710357666
133,19,Event/description,event description,Event/description,1.0
134,19,EventAttendanceModeEnumeration,event attendance mode,EventAttendanceModeEnumeration,1.0
135,19,currency,event currency,currency,0.9284905195236206
136,19,EventStatusType,event status,EventStatusType,0.9999997615814209
137,20,Event/name,event name,Event/name,1.0
138,20,Event/description,lecture topic,Event/description,0.9055631160736084
139,20,EventAttendanceModeEnumeration,lecture description,Event/description,0.9116586446762085
140,20,DateTime,event mode,EventAttendanceModeEnumeration,0.9601158499717712
141,20,Organization,event date,EventStatusType,0.9439413547515869
142,20,telephone,organizing body,Organization,0.9340685606002808
143,21,Hotel/name,hotel and attraction name,LocationFeatureSpecification,0.9112242460250854
144,21,telephone,contact information,Time,0.8692063093185425
145,21,email,email address,email,1.0
146,21,faxNumber,alternate contact number,faxNumber,0.884204089641571
147,21,Hotel/description,booking information,Time,0.9177757501602173
148,21,postalCode,postal code,postalCode,0.9999999403953552
149,21,Country,country,Country,0.9999999403953552
150,22,Hotel/name,hotel name,LocationFeatureSpecification,0.9526121616363525
151,22,telephone,hotel contact number,LocationFeatureSpecification,0.9204342365264893
152,22,Hotel/description,hotel description,LocationFeatureSpecification,0.9475786685943604
153,22,faxNumber,alternate contact number,faxNumber,0.884204089641571
154,22,Time,check-in time,Time,1.0000001192092896
155,22,addressLocality,city,Country,0.944637656211853
156,22,postalCode,postal code,postalCode,0.9999999403953552
157,22,Time,check-out time,Time,1.0000001192092896
158,22,Country,country,Country,0.9999999403953552
159,22,LocationFeatureSpecification,special offers,LocationFeatureSpecification,0.8979067802429199
160,23,Hotel/name,hotel name,LocationFeatureSpecification,0.9526121616363525
161,23,telephone,contact number,faxNumber,0.901248574256897
162,23,Hotel/description,location description,Event/description,0.9535768032073975
163,23,Time,check-in time,Time,1.0000001192092896
164,23,Time,check-out time,Time,1.0000001192092896
165,23,postalCode,postal code,postalCode,0.9999999403953552
166,23,addressLocality,city,Country,0.944637656211853
167,23,Country,country,Country,0.9999999403953552
168,23,priceRange,price range,priceRange,1.000000238418579
169,23,LocationFeatureSpecification,amenities and services,LocationFeatureSpecification,0.9262558221817017
170,24,Hotel/name,hotel name,LocationFeatureSpecification,0.9526121616363525
171,24,Hotel/description,hotel description,LocationFeatureSpecification,0.9475786685943604
172,24,Rating,hotel rating,LocationFeatureSpecification,0.9311434030532837
173,24,priceRange,pricing and meal plan,DateTime,0.8977121710777283
174,25,Hotel/name,hotel name,LocationFeatureSpecification,0.9526121616363525
175,25,Hotel/description,hotel description,LocationFeatureSpecification,0.9475786685943604
176,25,Photograph,hotel image url,LocationFeatureSpecification,0.8791288137435913
177,25,Time,check-in time,Time,1.0000001192092896
